url,pubdate_guess
https://telex.hu/zacc/2025/11/03/ugy-ereztem-magam-mint-az-europai-unioban-hogy-nem-mi-dontunk-a-sajat-sorsunkrol-mondta-a-paks-edzoje-miutan-dontetlent-jatszottak,
https://telex.hu/zacc/2025/11/03/mnb-ugy-kecskemet-neumann-janos-egyetem-siker-dokumentum-szemereyne-csizmadia,
https://telex.hu/zacc/2025/11/01/jd-vance-meme-halloween,
https://telex.hu/zacc/2025/10/31/orban-viktor-szijjarto-peter-lazar-janos-pokember-vasember-amerikai-kapitany-marvel-tiktok,
https://telex.hu/zacc/2025/10/30/zebegeny-tokfarago-verseny-betiltas-ferenczy-erno-ervin,
https://telex.hu/zacc/2025/10/26/mi-mesterseges-intelligencia-zacsko-csipsz-fegyver,
https://telex.hu/zacc/2025/10/26/albania-mesterseges-intelligencia-miniszter-gyerekek-diella-szocialista-part,
https://telex.hu/zacc/2025/10/18/trump-kimondta-a-negybetus-szot-aztan-berekesztette-a-sajtotajekoztatot,
https://telex.hu/zacc/2025/10/17/origo-magyar-peter-rovid-osszefoglalo,
https://telex.hu/zacc/2025/10/15/menczer-tamas-fidesz-komment-vita-video-valasz-istvannak,
https://telex.hu/zacc/2025/10/15/ismeretlenek-alkalmi-csirkeolla-alakitottak-egy-vasuti-fulket-nemetorszagban,
https://telex.hu/zacc/2025/10/14/magyar-utonev-bizottsag-kosa-lajos,
https://telex.hu/zacc/2025/10/14/donald-trump-time-magazine-haj-foto,
https://telex.hu/zacc/2025/10/13/kormanyablak-kereso-terkep-ukran-fejleszto,
https://telex.hu/zacc/2025/10/08/nagy-istvan-agrarminiszter-labubu,
https://telex.hu/zacc/2025/10/07/kosarlabda-nba-los-angeles-lakers-lebron-james-bejelentes,
https://telex.hu/zacc/2025/10/07/greta-thunberg-donald-trump-duhkezeles-beszolas,
https://telex.hu/zacc/2025/10/06/kern-andras-parkolas-szell-kalman-ter,
https://telex.hu/zacc/2025/10/05/vegan-kaviar-zeroe-caviar-tengeri-hinar,
https://telex.hu/zacc/2025/10/02/europai-politikai-kozosseg-emmanuel-macron-edi-rama-ilham-alijev,
https://telex.hu/zacc/2025/10/01/kivagtak-a-tatarjarasbol-szolo-filmbol-l-simon-laszlot,
https://telex.hu/zacc/2025/09/30/villa-eves-puding-kihivas-trend-ausztria-nemetorszag,
https://telex.hu/zacc/2025/09/30/magyar-peter-orban-viktor-foci,
https://telex.hu/zacc/2025/09/28/orban-viktor-donald-trump-telefonhivas-tiktok-video-debrecen,
https://telex.hu/zacc/2025/09/28/donald-trump-amerikai-hadsereg-felso-vezetes-talalkozo-szeretet-egyesult-allamok,
https://telex.hu/zacc/2025/09/27/mokus-tamadas-san-francisco,
https://telex.hu/zacc/2025/09/23/macron-trump-utzar-konvoj-seta,
https://telex.hu/zacc/2025/09/23/kisbarkany-onazonossagi-torveny,
https://telex.hu/video/2025/11/04/nemzeti-kozultacio-adoemeles-tisza-fidesz-szekesfehervar-abony,
https://telex.hu/video/2025/11/04/magyarorszag-jovo-idoben-4-egyensuly-idezet-hogyan-legyunk-egeszsegesebb-nemzet,
https://telex.hu/video/2025/11/04/biro-nagy-andras-2026-elo-musor-kutatas,
https://telex.hu/video/2025/11/03/szijjarto-peter-orosz-ukran-haboru-olaj-putyin-magangep,
https://telex.hu/video/2025/11/03/2026-orszagjaras-dpk-magyar-peter-orban-viktor-rona-daniel-laszlo-robert,
https://telex.hu/video/2025/10/29/tema-kormanyzati-osztogatas-virovacz-peter,
https://telex.hu/video/2025/10/28/geszti-peter-ditz-edit-most-jovok-interju-hazassag-idezetek,
https://telex.hu/video/2025/10/28/ditz-edit-geszti-peter-hazassag-gyerekneveles-broker-marcsi-televizio-kultura-koncert-most-jovok-interju,
https://telex.hu/video/2025/10/27/racz-andras-elo-tema-donald-trump-vlagyimir-putyin-talalkozo-elott,
https://telex.hu/video/2025/10/24/orban-viktor-magyar-peter-bekemenet-nemzeti-menet-oktober-23-videos-osszefoglalo,
https://telex.hu/video/2025/10/23/oktober-23-fidesz-tisza-orban-viktor-magyar-peter-bekemenet-elo-kozvetites,
https://telex.hu/video/2025/10/23/bekemenet-2025-fidesz-tisza-szabo-zsofi-schmidt-maria-haboru-brusszel,
https://telex.hu/video/2025/10/22/harcosok-klubja-edzotabor-bejutottak-fidesz-orban-viktor,
https://telex.hu/video/2025/10/21/mestertseges-intelligencia-ai-video-magyar-peter-orban-balazs-fidesz,
https://telex.hu/video/2025/10/21/magyarorszag-jovo-idoben-3-egyensuly-idezet-hogyan-legyunk-okosabb-nemzet,
https://telex.hu/video/2025/10/20/eloben-laknerrel-kozvelemeny-kutatas-fidesz-tisza-trump-putyin-budapest,
https://telex.hu/video/2025/10/19/szolo-utca-juhasz-peter-pal-nyomozas-pedofilia-gyermekvedelem-osszefoglalo,
https://telex.hu/video/2025/10/17/lazar-janos-nagykanizsa-lazarinfo-kemugy-varga-judit,
https://telex.hu/video/2025/10/14/nagy-adam-jolvanezigy-fokuszcsoport-jolvanezigy-interju-idezetek,
https://telex.hu/video/2025/10/14/jolvanezigy-fokuszcsoport-nagy-adam-cernagyar-6lepes-youtube,
https://telex.hu/video/2025/10/10/krasznahorkai-laszlo-irodalmi-nobel-dij-szego-janos-ott-anna-david-anna-valuska-laszlo-elo,
https://telex.hu/video/2025/10/09/tisza-magyar-peter-bodis-kriszta-ormansag-kisasszonyfa,
https://telex.hu/video/2025/10/07/tiszabura-idokozi-valasztas-70-jelolt-kepviselo-szavazatvasarlas,
https://telex.hu/video/2025/10/07/magyarorszag-jovo-idoben-2-hogyan-legyunk-gazdagabbak,
https://telex.hu/video/2025/10/07/izrael-hamasz-palesztin-oktober-7-terrortamadas-evfordulo-gaza-haboru-tema,
https://telex.hu/video/2025/10/06/magyarorszag-jovo-idoben-1-egyensuly-idezet-magyarorszag-legnagyobb-problemai,
https://telex.hu/video/2025/10/03/tema-elo-1,
https://telex.hu/video/2025/09/30/orvos-toth-noemi-pszichologia-kamaszok-szorongas-gyuloletkeltes-szolidaritas-most-jovok-interju,
https://telex.hu/video/2025/09/30/orvos-toth-noemi-interju-pszichologia-csalad,
https://telex.hu/video/2025/09/25/lazar-janos-lazarinfo-sopron-hodmezovasarhely,
https://telex.hu/video/2025/09/24/magyar-peter-miskolc-gyules-semjen-zsolt-nyugdijreform-ruszin-szendi-romulusz,
https://telex.hu/video/2025/09/23/parlament-fidesz-kepviselok-interju-korkerdes-gyuloletkeltes-kormanyzati-media,
https://telex.hu/velemeny/2025/10/23/orban-viktor-bekemenet-magyar-peter-nemzeti-menet,
https://telex.hu/velemeny/2025/10/17/gyermekotthon-javitointezet-borton-bantalmazas-eroszak-megelozes-helsinki-bizottsag,
https://telex.hu/velemeny/2025/10/16/szolo-utca-semjen-zsolt-torzsi-gondolkodas-tarsadalom-zsolti-bacsi,
https://telex.hu/velemeny/2025/09/29/magyar-levente-ukrajna-beke-trianon-oroszorszag-haboru-tortenelem,
https://telex.hu/transtelex/2025/11/05/kulhoni-magyarok-dpk,
https://telex.hu/transtelex/2025/11/05/karterites-romania-covid-oltasi-szovodmenyek-bizonyithato-hatosagi-mulasztas,
https://telex.hu/transtelex/2025/11/04/romania-karpatok-tiz-nap-ot-turazo-halal-hegyimentok-tanacsok,
https://telex.hu/transtelex/2025/11/03/poszt-orban-gondolatkiserlet-a-magyar-magyar-kapcsolatok-alakulasanak-kilatasairol,
https://telex.hu/transtelex/2025/10/31/parlament-letszamcsokkentes-kisebbsegek-koalicio-vita,
https://telex.hu/transtelex/2025/10/30/moszkva-dubaj-romania-horatiu-potra-hazaterne,
https://telex.hu/transtelex/2025/10/29/horatiu-potra-romania-puccskiserlet-kiadatas,
https://telex.hu/transtelex/2025/10/29/erdelyi-mediater-uj-vezeto-kampany-kezi-vezerles,
https://telex.hu/transtelex/2025/10/28/egyetem-bentlakasok-erdely-kolozsvar-nagyvarad-marosvasarhely,
https://telex.hu/transtelex/2025/10/27/virtualis-nemzetepites-lakossagi-tamogatottsag-magyarorszag-felmeres-tanulmany-kiss-tamas-toro-tibor,
https://telex.hu/transtelex/2025/10/26/mohacsi-csata-emlekezet-magyar-tortenelem-erdely-varga-szabolcs,
https://telex.hu/transtelex/2025/10/25/tompa-andrea-nemzeti-menet-ellenallas-interju,
https://telex.hu/transtelex/2025/10/25/matyus-melinda-iro-reformatus-lelkesz-interju,
https://telex.hu/transtelex/2025/10/24/parajd-sobanya-fel-ev-katasztrofa-utan-helyszini-riport,
https://telex.hu/transtelex/2025/10/23/gulyas-gergely-erdelyi-korut-oktober-23,
https://telex.hu/transtelex/2025/10/22/vezeto-nelkul-indult-el-egy-villamos-aradon,
https://telex.hu/transtelex/2025/10/22/parajd-sobanya-vezetoseg-levaltas,
https://telex.hu/transtelex/2025/10/22/kulhoni-magyarok-dpk-erdelyi-magyarok-alapito-tagok,
https://telex.hu/transtelex/2025/10/21/romania-hirszerzes-szabotazsakcio-bukarest-nova-post,
https://telex.hu/transtelex/2025/10/21/inscop-tudomany-romania-osszeeskuves-elmelet-oltasellenesseg-manipulacio,
https://telex.hu/transtelex/2025/10/20/marko-bela-rmdsz-kongresszus-interju,
https://telex.hu/transtelex/2025/10/19/hanyinger-utca-kolozsvar,
https://telex.hu/transtelex/2025/10/17/robbanas-razta-meg-bukarestet-lerombolta-egy-tombhaz-ket-emeletet,
https://telex.hu/transtelex/2025/10/17/kisebbsegek-reprezentacio-tobbsegi-tankonyvek-romania-erdelyi-magyarok,
https://telex.hu/transtelex/2025/10/14/oktatasi-monitor-romania-kisebbsegi-jogok-lemorzsolodas,
https://telex.hu/techtud/2025/11/05/trump-ujra-az-elon-musk-altal-favorizalt-urhajost-es-vallalkozot-jelolte-a-nasa-elere,
https://telex.hu/techtud/2025/11/05/szolokaboca-aranyszinu-sargasag-vedekezes-biodiverzitas-omki,
https://telex.hu/techtud/2025/11/05/nezzen-fel-az-egre-hod-hold-telihold,
https://telex.hu/techtud/2025/11/05/hova-mutatna-egy-iranytu-ha-felvinnenk-az-urbe-magnesesseg-magneses-mezo-jupiter-nap-urutazas,
https://telex.hu/techtud/2025/11/05/him-hadroszaurusz-durva-szex-oslenykutatas-csigolya-tores,
https://telex.hu/techtud/2025/11/05/felpuhitott-klimacelok-europai-unio-2040-karbonkredit,
https://telex.hu/techtud/2025/11/05/danok-vizsgaljak-kinabol-leallithato-elektromos-busz-kinai-elektronikus-cikk,
https://telex.hu/techtud/2025/11/04/valsaghelyzet-agy-hasonloan-reagal-reszvenypiac,
https://telex.hu/techtud/2025/11/04/suzuki-e-vitara-teszt,
https://telex.hu/techtud/2025/11/04/sulyemeles-legalabb-olyan-jo-futas-cukorbetegseg,
https://telex.hu/techtud/2025/11/04/magyar-kutato-rakgyogyszer-egy-kezeles-teljesen-meggyogyit-kiserleti-allat,
https://telex.hu/techtud/2025/11/04/globalis-felmelegedes-ensz-parizsi-megallapodas,
https://telex.hu/techtud/2025/11/04/abortusz-szivhangrendelet-statisztika-alakulas,
https://telex.hu/techtud/2025/11/04/1945-november-4-i-nemzetgyulesi-valasztasok-nyolcvanadik-evfordulo-magyar-kommunista-part-fuggetlen-kisgazdapart-demokracia,
https://telex.hu/techtud/2025/11/03/szalajka-patak-szilvasvarad-kiszaradt,
https://telex.hu/techtud/2025/11/03/ki-epit-eloszor-atomeromuvet-a-holdon-nehezsegek-amerikai-kinai-orosz-urverseny,
https://telex.hu/techtud/2025/11/03/jatekszeru-dronhadviseles-ukran-brave1,
https://telex.hu/techtud/2025/11/03/fulhallgatok-karos-vegyi-anyagok-tudatos-vasarlok,
https://telex.hu/techtud/2025/11/03/az-idei-legkozelebbi-szuperholdat-lehet-majd-szerdan-megfigyelni,
https://telex.hu/techtud/2025/11/02/hollandia-visszaad-egy-ellopott-3500-eves-szoborfejet-egyiptomnak,
https://telex.hu/techtud/2025/11/01/megnyilt-a-vilag-legnagyobb-regeszeti-muzeuma-egyiptomban,
https://telex.hu/techtud/2025/10/31/zold-mumia-olaszorszag-rejtely-megoldas,
https://telex.hu/techtud/2025/10/31/kinai-hekkerek-tamadtak-magyar-unios-diplomatakat,
https://telex.hu/techtud/2025/10/31/europai-urugynokseg-batman-jel-chile-vlt-megfigyelo-tavcso-gaz-por-felho-csillagaszat,
https://telex.hu/techtud/2025/10/31/covid-vakcina-kozbeszerzes-eredmeny-nyertes-moderna-egymilliard-forint-nngyk-1,
https://telex.hu/techtud/2025/10/30/ufo-hideghaborus-atomrobbantas-tranziens-azonositatlan-rendellenes-jelenseg,
https://telex.hu/techtud/2025/10/30/lockheed-martin-halk-szuperszonikus-repulo-x-59-nasa,
https://telex.hu/techtud/2025/10/30/kormanyablak-mobilalkalmazas-app-nem-mukodik-hibak-ugyintezes-miniszterium-javitas-digitalis-allampolgar-dap,
https://telex.hu/techtud/2025/10/30/halalgombos-szivacs-zombifereg,
https://telex.hu/techtud/2025/10/30/gronlandi-balna-hosszu-elet-dns-javitas,
https://telex.hu/techtud/2025/10/30/grokipedia-grok-elon-musk-wikipedia-teszt-mi,
https://telex.hu/techtud/2025/10/30/eltunhet-a-krumpli-magyarorszagrol-klimavaltozas,
https://telex.hu/techtud/2025/10/30/a-ferfiaknak-ketszer-annyit-kellene-mozogniuk-mint-a-noknek-ha-el-akarjak-kerulni-a-szivbetegsegeket,
https://telex.hu/techtud/2025/10/29/openai-chatgpt-profitorientalt-vallalat-atalakulas,
https://telex.hu/techtud/2025/10/29/muhold-egyesult-allamok-mexiko-adatszivargas-kutatas,
https://telex.hu/techtud/2025/10/29/microsoft-azure-felhoszolgaltatas-leallas-minecraft,
https://telex.hu/techtud/2025/10/29/madarakat-ejtett-csapdaba-a-melissa-hurrikan,
https://telex.hu/techtud/2025/10/29/hun-ren-magyar-kutatasi-halozat-fovarosi-torvenyszek-bejegyzes,
https://telex.hu/techtud/2025/10/29/elso-vilaghaboru-palackposta-uzenet-ausztral-partok,
https://telex.hu/techtud/2025/10/29/amazon-leepites-videojatek-studio-a-gyuruk-ura-new-world,
https://telex.hu/techtud/2025/10/28/mesterseges-intelligencia-gaza-ice-adatbazis-profilozas-megfigyeles,
https://telex.hu/techtud/2025/10/28/hulladek-dns-rakkezeles-daganat,
https://telex.hu/techtud/2025/10/28/hajdubagosi-foldikutya-rezervatum-helyben,
https://telex.hu/techtud/2025/10/28/elon-musk-grokipedia-wikipedia-oldalak,
https://telex.hu/techtud/2025/10/28/digitalis-polgari-kor-facebook-meta-hirdetes-political-capital,
https://telex.hu/techtud/2025/10/28/chatgpt-openai-mentalis-egeszseg-ongyilkossagi-hajlam,
https://telex.hu/techtud/2025/10/27/viragillatu-gomba-rendkivul-hatekony-szunyogirto-kutatas,
https://telex.hu/techtud/2025/10/27/oroszorszag-dezinformacios-halozat-mesterseges-intelligencia-csetbot-artalmas,
https://telex.hu/techtud/2025/10/26/svajci-tudosok-parizsi-klimaegyezmeny-elerhetetlen-2-5-fokos-emelkedes-klimavaltozas,
https://telex.hu/techtud/2025/10/26/kia-hyundai-valto-motor-olajkoksz-autonyomozok,
https://telex.hu/techtud/2025/10/26/auto-volvo-xc90-dizelmotor-autojavitas-autoszerviz,
https://telex.hu/techtud/2025/10/25/szaz-eros-magnest-rendelt-a-temurol-hogy-lenyelhesse-oket-meg-kellett-muteni-a-13-eves-uj-zelandi-fiut,
https://telex.hu/techtud/2025/10/25/aranyszinu-sargasag-fitoplazma-szolo-betegseg-zala-varmegye-szlovenia,
https://telex.hu/techtud/2025/10/24/ketamin-gyogyszer-depresszio-kezeles,
https://telex.hu/techtud/2025/10/24/deutsche-welle-injekcio-fogyas-tulsuly-egeszseg-sulycsokkentes,
https://telex.hu/techtud/2025/10/23/meta-mesterseges-intelligencia-reszleg-elbocsatas,
https://telex.hu/techtud/2025/10/23/covid-oltas-rak-daganat-immunrendszer,
https://telex.hu/techtud/2025/10/23/1956-oktober-23-forradalom-szabadsagharc-tortenelem,
https://telex.hu/techtud/2025/10/22/keves-a-viz-a-marosban-a-klimavaltozas-miatt,
https://telex.hu/techtud/2025/10/22/elon-musk-az-amerikai-urugynokseg-vezetojenek-meg-ketszamjegyu-iq-ja-sincs,
https://telex.hu/techtud/2025/10/22/egyre-tobb-szenet-hasznalunk-mikozben-a-tobb-a-megujulo-energia-is,
https://telex.hu/techtud/2025/10/22/ai-kompetencia-kozpont-megnyito-ivsz-palkovics-laszlo-mesterseges-intelligencia-strategia,
https://telex.hu/techtud/2025/10/22/a-strava-visszavonta-a-pert-a-garmin-ellen,
https://telex.hu/techtud/2025/10/22/a-garmin-vs-strava-funkciok-masolasa-jogi-vita,
https://telex.hu/techtud/2025/10/22/a-chatgpt-fejlesztoje-elinditott-egy-bongeszot-amivel-a-google-rivalisa-lehet,
https://telex.hu/techtud/2025/10/21/titokzatos-izzo-roncs-talaltak-ausztralia-kinai-raketa,
https://telex.hu/techtud/2025/10/21/szijjarto-peter-magyar-kutatourhajos-bejelentes,
https://telex.hu/techtud/2025/10/21/magyar-kutatok-kozelebb-hoztak-gensebeszet-rutinszeru-hasznalat,
https://telex.hu/techtud/2025/10/21/kolon-to-kiszaradas-izsak-kiskunsag,
https://telex.hu/techtud/2025/10/21/eloszor-talaltak-szunyogokat-izlandon-klimavaltozas,
https://telex.hu/techtud/2025/10/21/ceu-hatartalan-tudas-digitalis-fuggosegek-videojatek-fuggoseg-kozossegi-media-ellenszer,
https://telex.hu/techtud/2025/10/21/belso-dialogus-agy-beszed-hangokat-hall-skizofrenia-kutatas,
https://telex.hu/techtud/2025/10/20/x-twitter-nem-hasznalt-felhasznalonevek-kervenyezes,
https://telex.hu/techtud/2025/10/20/spermium-genetikai-mutacio-ferfi-eletkor,
https://telex.hu/techtud/2025/10/20/mogyoro-allergia-korai-bevezetes-gyerekek,
https://telex.hu/techtud/2025/10/20/hasznalhatatlan-a-duolingo-a-snapchat-es-a-roblox-is-az-amazon-felhoszolgaltatojanal-van-gond,
https://telex.hu/techtud/2025/10/19/sarki-feny-magyarorszag,
https://telex.hu/techtud/2025/10/19/magyar-rovartani-tarsasag-ev-rovara-szavazas,
https://telex.hu/techtud/2025/10/19/hawaii-kilauea-halemaumau-krater-vulkankitores-lavaszokokut,
https://telex.hu/techtud/2025/10/18/csendes-ocean-szokatlan-meleg-globalis-klimavaltozas,
https://telex.hu/techtud/2025/10/17/paranthropus-boisei-emberfele-hominid-ero-eszkozok-keszitese,
https://telex.hu/techtud/2025/10/17/galaxis-kozepe-sotet-anyag-gammasugarzas-csillagaszat-asztrofizika,
https://telex.hu/techtud/2025/10/17/fekete-lyuk-at-2024tvd-radiojel-kitores-csillag,
https://telex.hu/techtud/2025/10/16/openai-japan-anime-sora-szerzoi-jog,
https://telex.hu/techtud/2025/10/16/olasz-lapok-kiallas-nyomozas-google-mi-osszefoglalok,
https://telex.hu/techtud/2025/10/16/metan-antarktisz-klimavaltozas-uveghazhatas,
https://telex.hu/techtud/2025/10/16/fidesz-mesterseges-intelligencia-video-politikai-kampany,
https://telex.hu/techtud/2025/10/16/chicago-patkanylyuk-mokuslyuk-kutatas,
https://telex.hu/techtud/2025/10/16/alkohol-demencia-kutatas,
https://telex.hu/techtud/2025/10/15/wildlife-photographer-of-the-year-2025-termeszetfoto-palyazat-nyertesek,
https://telex.hu/techtud/2025/10/15/nyugat-nilusi-laz-dalos-szunyog-tigris-szunyog,
https://telex.hu/techtud/2025/10/15/meta-instagram-korhataros-tartalom,
https://telex.hu/techtud/2025/10/15/magany-novelheti-a-rak-eselyet,
https://telex.hu/techtud/2025/10/14/orban-facebook-bejegyzes-reakciok-nem-latszanak-miert,
https://telex.hu/techtud/2025/10/14/openai-erotikus-tartalom-chatgpt-fejlesztes-felhasznalok,
https://telex.hu/techtud/2025/10/14/no-a-bakteriumom-rezisztenciaja-who,
https://telex.hu/techtud/2025/10/14/embriomodell-versejt-termeles-regenerativ-terapia,
https://telex.hu/techtud/2025/10/14/egeszsegugy-korhazak-orvoshiany-maganegeszsegugy-rekassy-balazs-gilly-gyula-felforgatokonyv,
https://telex.hu/techtud/2025/10/13/windows-10-lejar-tamogatas-eu-mentoov-microsoft,
https://telex.hu/techtud/2025/10/13/nemzeti-ellenallas-mozgalom-tanmese-tisza-ado,
https://telex.hu/techtud/2025/10/13/magyar-egeszsegugy-egeszsegmutatok-magyar-egeszseg-gazdasagtani-tarsasag,
https://telex.hu/techtud/2025/10/13/batthyany-strattmann-alapitvany-egyedi-gyogyszerkerelmek-elbiralasa-magyar-egeszseg-gazdasagtani-tarsasag-konferencia-putnoki-katalin,
https://telex.hu/techtud/2025/10/12/sivatagi-oroszlanok-fokavadaszat,
https://telex.hu/techtud/2025/10/11/google-fidesz-reklam-politikai-hirdetes,
https://telex.hu/techtud/2025/10/11/amerikai-szolokaboca-aranyszinu-sargasag-pusztitja-a-magyar-szolot,
https://telex.hu/techtud/2025/10/10/robert-f-kennedy-jr-korulmeteles-autizmus-tylenol-terhesseg-fajdalomcsillapito,
https://telex.hu/techtud/2025/10/10/husvet-sziget-rapanui-szobor-setalas-mozgatas,
https://telex.hu/techtud/2025/10/10/hartmut-rosa-modernitas-rezonancia-krizis-elidegenedes,
https://telex.hu/techtud/2025/10/10/etosz-fenntarthato-varosok-konferencia-klimavaltozas-vizgazdalkodas-hoszigetek-energia,
https://telex.hu/techtud/2025/10/10/aldabrai-oriasteknos-mesterseges-keltetes-inkubalas-kutatas-seychelle-szigetek,
https://telex.hu/techtud/2025/10/09/varjukonferencia-ujbuda-mme,
https://telex.hu/techtud/2025/10/09/pszichedelikus-sor-korai-inkai-birodalom-wari,
