url,pubdate_guess
https://telex.hu/techtud/2025/10/09/elte-ttk-nem-fizet-a-70-even-felulieknek-tiszteletdijat-doktori-ertekezes-biralataert,
https://telex.hu/techtud/2025/10/08/xii-kerulet-hegyvidek-szunyog-vizsgalat-csapda-befogas-azsiai-tigrisszunyog,
https://telex.hu/techtud/2025/10/08/kemiai-nobel-dij-atadas,
https://telex.hu/techtud/2025/10/08/966-millio-dollar-karterites-johnson-johnson-babahintopor-azbeszt-rak-per,
https://telex.hu/techtud/2025/10/07/tisza-part-tisza-vilag-adatszivargas-valos-adatbazis,
https://telex.hu/techtud/2025/10/07/szuperhold-aratohold-egi-latvanyossag-oktober-7,
https://telex.hu/techtud/2025/10/07/megujulok-aranya-szen-energia,
https://telex.hu/techtud/2025/10/07/megujulo-energiaforras-szen-klimazona,
https://telex.hu/techtud/2025/10/07/lemmon-ustokos-csillagaszat-csillagvizsgalo-magyarorszag,
https://telex.hu/techtud/2025/10/07/kvantummechanika-alagutazas-josephson-effektus-fizikai-nobel-dij-john-clarke-michel-devoret-john-martinis,
https://telex.hu/techtud/2025/10/07/fizikai-nobel-dij-2025,
https://telex.hu/techtud/2025/10/07/cukorbetegseg-diabetesz-vercukorszint-fogyas,
https://telex.hu/techtud/2025/10/07/chatgpt-tinedzser-letartoztatas-gyilkossag-tanacs,
https://telex.hu/techtud/2025/10/07/18-milliard-forint-elkoltese-utan-vegre-eltunnek-a-politikai-hirdetesek-a-facebookrol,
https://telex.hu/techtud/2025/10/06/kamcsatka-kronotszkij-krasenyinnyikov-vulkan-kitores,
https://telex.hu/techtud/2025/10/06/ha-most-kezdenek-el-biztosan-nem-ivovizzel-oblitenenk-le-a-vecet-kala-vairavamoorty,
https://telex.hu/techtud/2025/10/06/facebook-politikai-hirdetesek-betiltva,
https://telex.hu/techtud/2025/10/06/elettani-orvosi-nobel-dij-mary-brunkow-fred-ramsdell-shimon-sakaguchi-periferias-immuntolerancia,
https://telex.hu/techtud/2025/10/06/egyesult-allamok-thc-baleset,
https://telex.hu/techtud/2025/10/05/texasban-a-szo-szoros-ertelmeben-lelottek-az-internetet,
https://telex.hu/techtud/2025/10/05/mikrobiom-schwab-richard-atereszto-bel-szindroma-betegsegek-belrendszer-egeszseges-taplalkozas,
https://telex.hu/techtud/2025/10/05/brutalis-aremelkedes-johet-a-memoriacsipek-es-merevlemezek-piacan,
https://telex.hu/techtud/2025/10/04/auto-ford-kuga-dizelmotor-autonyomozok-hasznaltauto-vasarlas-fogyasztovedelem,
https://telex.hu/techtud/2025/10/03/meta-ai-csetbot-celzott-hirdetes,
https://telex.hu/techtud/2025/10/03/immunterapia-akut-mieloid-leukemia-kezeles-kiserlet,
https://telex.hu/techtud/2025/10/02/tobb-mint-650-millioszor-futottak-le-harom-honap-alatt-facebookon-es-youtube-on-a-nemzeti-ellenallas-mozgalom-reklamjai,
https://telex.hu/techtud/2025/10/02/openai-sora-2-alkalmazas-tiktok-vetelytars,
https://telex.hu/techtud/2025/10/02/naponta-600-futballpalyanyi-termeszeti-teruletet-es-szantofoldet-veszit-europa-a-beepitesek-miatt,
https://telex.hu/techtud/2025/10/02/meghalt-jane-goodall-etologus-csimpanzok-kutatas,
https://telex.hu/techtud/2025/10/02/halljak-meg-ahogy-sir-a-fold-xiv-leo-papa-klimszkeptikusoknak-uzent,
https://telex.hu/techtud/2025/10/02/covid-vakcina-koronavirus-oltas-uj-adagok-uj-varians-kozbeszerzes-nngyk,
https://telex.hu/techtud/2025/10/02/a-mesterseges-intelligencia-is-segitett-azonositani-a-gyilkost-a-holokauszt-egyik-megrendito-fotojan,
https://telex.hu/techtud/2025/10/01/meghalt-jane-goodall,
https://telex.hu/techtud/2025/10/01/google-fidesz-reklam-koltes,
https://telex.hu/techtud/2025/10/01/emberi-bor-dns-embrio-eloszor-sikerult-attores,
https://telex.hu/techtud/2025/09/30/youtube-trump-megegyezes-szolasszabadsag,
https://telex.hu/techtud/2025/09/30/yettel-reflex-kkv-dijcsomag-alkalmazas,
https://telex.hu/techtud/2025/09/30/waymo-robottaxi-szabalysertes-kalifornia,
https://telex.hu/techtud/2025/09/30/szivbetegseg-megelozes-kockazati-tenyezok,
https://telex.hu/techtud/2025/09/30/daniel-ek-spotify-vezerigazgato-uj-pozicio-ugyvezeto-elnok,
https://telex.hu/techtud/2025/09/30/boeing-737-max-utod-repulogepgyartas-rolls-royce,
https://telex.hu/techtud/2025/09/29/mesterseges-intelligencia-virus-hatekonysag-kockazat,
https://telex.hu/techtud/2025/09/29/kreatin-taplalekkiegeszito-aminosavak-izomnovekedes-allokepesseg-egeszseg,
https://telex.hu/techtud/2025/09/29/ignobel-dij-india-budos-cipo-labszag-talalmany,
https://telex.hu/techtud/2025/09/29/autobemutato-audi-q3-benzinmotor-dizelmotor-plug-in-ihbrid-led-fenyszoro-volkswagen,
https://telex.hu/techtud/2025/09/28/india-tea-export-klimavaltozas-idojaras,
https://telex.hu/techtud/2025/09/28/bryan-johnson-dont-die-emberkiserlet-orok-elet-szelsosegesseg,
https://telex.hu/techtud/2025/09/28/autoteszt-bmw-audi-volkswagen-dizelmotor,
https://telex.hu/techtud/2025/09/27/auto-pickup-ford-ranger-plug-in-hibrid-benzinmotor-autoteszt,
https://telex.hu/techtud/2025/09/26/testbeszedelemzes-tudomany-hazugsag-megtevesztes-viselkedes-pszichologia,
https://telex.hu/techtud/2025/09/26/tengerviz-sotalanitas-ontozes-szarazodas-klimavaltozas-valasz-veszelyek,
https://telex.hu/techtud/2025/09/26/egymillio-eves-koponya-homo-longi-sarkanyember-emberi-evolucio,
https://telex.hu/techtud/2025/09/26/chatgpt-pulse-proaktiv-osszefoglalok-openai,
https://telex.hu/techtud/2025/09/26/a-whatsappon-is-bevezetik-az-uzenetforditasi-funkciot,
https://telex.hu/techtud/2025/09/25/skorpio-magyarorszag-euscorpiidae-behurcolas,
https://telex.hu/techtud/2025/09/25/instagram-kezdolap-reels-uzenetek-valtozas-meta,
https://telex.hu/techtud/2025/09/25/huntington-kor-genterapia-kezeles-siker,
https://telex.hu/techtud/2025/09/25/apple-iphone-air-teszt,
https://telex.hu/techtud/2025/09/25/a-microsoft-nem-engedi-a-technologiajat-palesztinok-tomeges-megfigyelesere-hasznalni,
https://telex.hu/techtud/2025/09/24/rangos-elettani-dij-magyar-kutato-kapta-hegyi-peter,
https://telex.hu/techtud/2025/09/24/nngyk-allasfoglalas-trump-paracetamol,
https://telex.hu/techtud/2025/09/24/magyarorszag-mesterseges-intelligencia-strategia-kormany-modositas-mennyire-realis,
https://telex.hu/techtud/2025/09/24/evszakok-valtozasa-elte-eghajlatkutatas-elemzes-klimavaltozas,
https://telex.hu/techtud/2025/09/24/alkoholfogyasztas-no-demencia-kockazat-kutatas,
https://telex.hu/techtud/2025/09/23/mars-elet-nyomai-perseverance-kozetmintak-jelentoseg,
https://telex.hu/techtud/2025/09/23/mar-teszteli-a-fidesz-hol-tud-atcsuszni-a-google-tiltasan-a-politikai-hirdetesekkel,
https://telex.hu/techtud/2025/09/23/mar-ki-is-nyirta-a-politikai-hirdetesek-publikus-adatbazisat-a-google,
https://telex.hu/techtud/2025/09/23/kozel-egymilliard-forint-ment-el-az-elmult-30-napban-a-fidesz-uzeneteinek-hirdetesere-facebookon,
https://telex.hu/techtud/2025/09/23/egy-kinai-elektromos-auto-vette-el-a-sebessegi-vilagrekordot-a-bugatti-chirontol,
https://telex.hu/techtud/2025/09/23/csillagaszok-talaltak-egy-fekete-lyukat-ami-2-4-szer-olyan-gyorsan-no-mint-ahogy-a-fizika-torvenyei-szerint-lehetne,
https://telex.hu/tamogatott-tartalom/2025/11/05/egyre-tobb-a-tulsulyos-es-testkepzavaros-gyerek-okok-es-megoldasok,
https://telex.hu/tamogatott-tartalom/2025/11/03/streaming-magyar-modra-az-rtl-tobb-mint-tv,
https://telex.hu/tamogatott-tartalom/2025/10/31/michelin-csillagos-fogasok-hevizen-vacsora-amit-vetek-kihagyni,
https://telex.hu/tamogatott-tartalom/2025/10/30/miert-epp-most-eri-meg-iphone-13-ra-valtani,
https://telex.hu/tamogatott-tartalom/2025/10/30/ketten-a-volannal-flottakezeloi-sikertortenet-flottaman,
https://telex.hu/tamogatott-tartalom/2025/10/27/30-arkedvezmeny-idoszak-az-e-on-tol-az-okosmeros-vallalkozasok-szamara-napkelte-hetvege-tarifa,
https://telex.hu/tamogatott-tartalom/2025/10/24/elelmiszermentessel-segit-raszorulo-csaladokon-a-lidl,
https://telex.hu/tamogatott-tartalom/2025/10/19/krusovszky-denes-csak-olyan-volvo-novella,
https://telex.hu/tamogatott-tartalom/2025/10/18/pormentes-rutin-gyors-trukkok-az-allergias-tunetek-ellen,
https://telex.hu/tamogatott-tartalom/2025/10/16/cel-hogy-jo-elmeny-legyen-a-gyogyulas-korhazfejlesztes-budapesten,
https://telex.hu/tamogatott-tartalom/2025/10/14/lakaslaz-2025-igy-nyerhetsz-uj-otthont-a-zengaval-a-revital-parkban,
https://telex.hu/tamogatott-tartalom/2025/10/13/hollywoodi-elmenyt-iger-testkozelbol-a-recirquel-uj-eloadasa-budapesten,
https://telex.hu/tamogatott-tartalom/2025/10/12/borda-reka-a-furulya-volvo-novella,
https://telex.hu/tamogatott-tartalom/2025/10/06/tokeletes-lokacio-igy-hodit-a-duna-terasz-vista-a-csaladok-koreben,
https://telex.hu/tamogatott-tartalom/2025/10/05/marton-krisztian-ez-elet-halal-kerdes-volvo-novella,
https://telex.hu/tamogatott-tartalom/2025/10/01/az-uj-varosi-generacio-otthona-metrodom-beat-a-xiii-keruletben,
https://telex.hu/tamogatott-tartalom/2025/09/28/halasz-rita-holtter-volvo-novella,
https://telex.hu/tamogatott-tartalom/2025/09/27/tobb-mint-munkahely-a-lidl-az-egeszsegbe-fektet,
https://telex.hu/tamogatott-tartalom/2025/09/25/varos-a-varosban-ahol-iroda-muveszet-es-inspiracio-talalkozasa,
https://telex.hu/tamogatott-tartalom/2025/09/24/elozz-be-masokat-ket-hettel-fedezd-fel-hamarabb-az-egyedi-ingatlanokat,
https://telex.hu/szepkilatas/2025/11/02/pilisi-parkerdo-budai-hegyseg-nagy-kopasz-csergezan-kilato-lezaras,
https://telex.hu/szepkilatas/2025/11/02/bakony-romai-furdo-gaja-szurdok-kdp-tura,
https://telex.hu/szepkilatas/2025/10/28/szetpecsetelt-varfal-megrongalt-ladak-ket-hetig-sem-tartott-a-pecsetelos-jatek-a-cseszneki-varban,
https://telex.hu/szepkilatas/2025/10/25/hallstatti-to-salzkammergut-dachstein-krippenstein-tura,
https://telex.hu/szepkilatas/2025/10/24/nagyhegyes-krater-to-gazkitores-pihenohely,
https://telex.hu/szepkilatas/2025/10/18/egy-manokunyho-varja-a-turazokat-horvatorszag-legmagasabb-csucsan,
https://telex.hu/szepkilatas/2025/10/13/tobb-mint-negyezren-kekturaztak-a-kekturazas-napjan,
https://telex.hu/szepkilatas/2025/10/12/szepkilatas-uj-fundland-st-johns-east-coast-trail-keleti-parti-tura,
https://telex.hu/szepkilatas/2025/10/11/kirandulni-mennek-de-vadasznak-a-teruleten-mehetek,
https://telex.hu/szepkilatas/2025/10/04/veseko-miatt-helikopterrel-kellett-lehozni-a-himalajabol-nagy-marton-hegymaszot,
https://telex.hu/szepkilatas/2025/10/04/ausztriai-medve-szurdok-tura-kirandulas,
https://telex.hu/szepkilatas/2025/09/27/kalandozasok-a-fekete-erdoben-a-duna-forrasvideken,
https://telex.hu/szepkilatas/2025/09/24/julia-valoszinuleg-elso-magyarkent-teljesitette-az-1300-km-es-via-dinarica-turautvonalat,
https://telex.hu/sport/2025/11/05/szoboszai-liverpool-real-madrid,
https://telex.hu/sport/2025/11/05/semleges-statusz-vilagverseny-orosz-feherorosz-vizilabdazo,
https://telex.hu/sport/2025/11/05/motogp-2025-francesco-bagnaia-ducati-szenvedes-konteok,
https://telex.hu/sport/2025/11/05/meghalt-jenei-imre-a-magyar-es-a-roman-futballvalogatott-egykori-szovetsegi-kapitanya,
https://telex.hu/sport/2025/11/04/marco-rossi-kerethirdetes-ormeny-ir-vb-selejtezo,
https://telex.hu/sport/2025/11/04/liverpool-real-madrid-bajnokok-ligaja,
https://telex.hu/sport/2025/11/04/david-beckham-lovagga-ut-kiraly-nagy-britannia,
https://telex.hu/sport/2025/11/03/meccs-kozben-osszeesett-majd-meghalt-egy-szerb-elvonalban-jatszo-focicsapat-44-eves-edzoje,
https://telex.hu/sport/2025/11/02/szoboszlai-dominik-liverpool-meccse-embere,
https://telex.hu/sport/2025/11/02/new-york-maraton-eliud-kipchoge-kenenisa-bekele-sifan-hassan,
https://telex.hu/sport/2025/11/01/zte-zalaegerszeg-kosarlabda-jatekos-megutott-egy-szurkolot-felmentes,
https://telex.hu/sport/2025/11/01/nyert-a-liverpool-az-aston-villa-ellen,
https://telex.hu/sport/2025/11/01/mar-be-is-talalt-cristiano-ronaldo-fia-a-portugal-utanpotlas-valogatottban,
https://telex.hu/sport/2025/10/31/mlsz-palyazat-konferencia-liga-donto-2028-2029-uefa-puskas-arena,
https://telex.hu/sport/2025/10/29/mount-everest-tortenelmi-lesiklas-horbein-kuloar-kegyetlen-jim-morrison,
https://telex.hu/sport/2025/10/29/marton-viviana-taekwondo-vilagbajnoksag,
https://telex.hu/sport/2025/10/29/liverpool-szoboszlai-dominik-vereseg-ligakupa,
https://telex.hu/sport/2025/10/28/marton-luana-taekwondo-vilagbajnok,
https://telex.hu/sport/2025/10/28/f1-forma-1-lando-norris-oscar-piastri-max-verstappen-vb-cim-harc-eselyek,
https://telex.hu/sport/2025/10/28/carlos-alcaraz-bucsuzott-a-parizsi-kemenypalyas-tenisztornan,
https://telex.hu/sport/2025/10/27/vinicius-jr-hiszti-lecsereles-real-madrid-barcelona-clasico,
https://telex.hu/sport/2025/10/27/liverpool-atigazolasok-krizis-szoboszlai-vezeregyeniseg,
https://telex.hu/sport/2025/10/27/kos-hubert-vilagcsucsok-fejlodes-penzdijak,
https://telex.hu/sport/2025/10/26/rovidpalyas-uszo-vilagkupa-kos-hubert-vilagcsucs-100-meteres-hat,
https://telex.hu/sport/2025/10/26/real-madrid-gyozelem-el-clasico-barcelona,
https://telex.hu/sport/2025/10/26/forma-1-mexikoi-nagydij-idomero,
https://telex.hu/sport/2025/10/26/forma-1-mexikoi-nagydij-futam,
https://telex.hu/sport/2025/10/25/kerkez-milos-gol-loverpool-brentford,
https://telex.hu/sport/2025/10/25/kerkez-milos-elso-gol-liverpool,
https://telex.hu/sport/2025/10/24/uszas-kos-hubert-vilagcsucs-200-hatuszas-toronto,
https://telex.hu/sport/2025/10/24/nba-kosarlabda-fbi-fogadasi-csalas-poker-maffia,
https://telex.hu/sport/2025/10/23/szoboszlai-dominik-livepool-frankfurt-gol,
https://telex.hu/sport/2025/10/23/salzburg-ferencvaros-europa-liga,
https://telex.hu/sport/2025/10/23/ruth-chepngetich-maratonfutas-rekorder-dopping-harom-ev-eltiltas,
https://telex.hu/sport/2025/10/23/kezilabda-gyor-ftc-molino-buntetes,
https://telex.hu/sport/2025/10/23/iharos-sandor-5000-meter-vilagcsucs,
https://telex.hu/sport/2025/10/23/ftc-ausztria-kulonvonat-hatar-hegyeshalom-rendorseg,
https://telex.hu/sport/2025/10/23/fbi-sportfogadas-csalas-szerencsejatek-letartoztatas-maffia,
https://telex.hu/sport/2025/10/22/szoboszlai-bajnokok-ligaja-frankfurt-liverpool,
https://telex.hu/sport/2025/10/22/la-liga-elmarad-barca-villarreal-miami,
https://telex.hu/sport/2025/10/22/grof-david-fegyelmi-bizottsag-mlsz-targyalas-4-meccs,
https://telex.hu/sport/2025/10/22/furesz-edit-backyard-ultra-76-ora-futas-509-km,
https://telex.hu/sport/2025/10/21/szoboszlai-dominik-liverpool-nyilatkozat-vereseg-sorozat-bl-eintracht-frankfurt,
https://telex.hu/sport/2025/10/21/roplabda-ugyeszsegi-vizsgalat-alelnok-kontra-elnok,
https://telex.hu/sport/2025/10/21/munkaszerzodes-bokszelnok-kurtucz-csaba,
https://telex.hu/sport/2025/10/21/mjallby-1500-fos-falu-sved-futballbajnok,
https://telex.hu/sport/2025/10/21/golozon-a-bl-ben-a-psg-7-a-barca-es-a-psv-6-6-golt-szerezve-gyozott,
https://telex.hu/sport/2025/10/20/motogp-raul-fernandez-gyozelem-davide-brivio-motorverseny,
https://telex.hu/sport/2025/10/20/kenderesi-tamas-eltiltas-dopping-svajci-legfelsobb-birosag,
https://telex.hu/sport/2025/10/19/ujpest-ferencvaros-magyar-bajnoksag,
https://telex.hu/sport/2025/10/19/liverpool-manchester-united-premier-league,
https://telex.hu/sport/2025/10/19/hansi-flick-eltiltas-obszcen-golorom,
https://telex.hu/sport/2025/10/19/forma-1-amerikai-nagydij-idomero,
https://telex.hu/sport/2025/10/19/forma-1-amerikai-nagydij-futam,
https://telex.hu/sport/2025/10/18/forma-1-amerikai-nagydij-sprint-idomero,
https://telex.hu/sport/2025/10/18/forma-1-amerikai-nagydij-sprint,
https://telex.hu/sport/2025/10/18/ange-postecoglu-edzo-kirugas-nottingham-forest-chelsea-ferencvaros-europa-liga,
https://telex.hu/sport/2025/10/17/szalai-fanni-ezusterem-junior-verseny-triatlon-vilagbajnoksag,
https://telex.hu/sport/2025/10/16/triatlon-vilagbajnoksag-magyar-ezust-bronz,
https://telex.hu/sport/2025/10/15/portugal-magyar-tanulsagok-rossi-lukacs-kerkez-szalai-toth,
https://telex.hu/sport/2025/10/15/magyar-eselyek-foci-vb-potselejtezo,
https://telex.hu/sport/2025/10/15/foci-vb-2026-mar-kijutott-csapatok,
https://telex.hu/sport/2025/10/14/portugalia-magyarorszag-vb-selejtezo-lisszabon,
https://telex.hu/sport/2025/10/14/portugalia-magyarorszag-futball-vilagbajnoksag-vb-selejtezo,
https://telex.hu/sport/2025/10/14/portugal-magyar-lisszabon-elozetes,
https://telex.hu/sport/2025/10/14/patkany-vb-selejtezo-megszakitas-wales-belgium,
https://telex.hu/sport/2025/10/14/a-koszovo-elleni-hazai-vereseg-utan-kirugtak-a-sved-valogatott-szovetsegi-kapitanyat,
https://telex.hu/sport/2025/10/13/kezilabda-gyor-meccs-molino-rasszizmus-fegyelmi-eljaras,
https://telex.hu/sport/2025/10/13/esteban-ocon-f1-baleset-visszaemlekezes,
https://telex.hu/sport/2025/10/12/maraton-sportverseny-futas-reszveteli-rekord,
https://telex.hu/sport/2025/10/12/magyarszabaly-lukacs-daniel-gruber-zsombor,
https://telex.hu/sport/2025/10/12/annus-adrian-egyiptom-edzoskodes-ausztria,
https://telex.hu/sport/2025/10/12/50-valogatott-gol-kocsis-haaland-puskas,
https://telex.hu/sport/2025/10/11/szoboszlai-dominik-magyar-valogatott-csapatkapitany-ormenyorszag-vb-selejtezo-nyilatkozat-varga-barnabas,
https://telex.hu/sport/2025/10/11/sakkfeladvany-pozicio-matt,
https://telex.hu/sport/2025/10/11/portugalia-irorszag-1-0-91-perc-ruben-neves-cristinao-ronaldo-kihagyott-tizenegyes-vb-selejtezo,
https://telex.hu/sport/2025/10/11/magyarorszag-ormenyorszag-vb-selejtezo-vilagbajnoksag-futball,
https://telex.hu/sport/2025/10/11/magyar-ormeny-vb-selejtezo-puskas-arena,
https://telex.hu/sport/2025/10/11/magyar-ormeny-beharangozo-vb-selejtezo,
https://telex.hu/sport/2025/10/10/meghalt-koves-csaba-vivo,
https://telex.hu/sport/2025/10/10/marco-rossi-magyar-valogatott-vilagbajnoki-selejtezo-ormenyorszag,
https://telex.hu/sport/2025/10/10/giro-ditalia-bulgaria-orszaguti-kerekpar,
https://telex.hu/sport/2025/10/10/feroer-szigetek-tortenelmi-gyozelem-vb-selejtezo-4-0-montenegro-turi-geza-david,
https://telex.hu/sport/2025/10/10/budapesti-bajnokok-ligaja-donto-adokedvezmeny-347-millio-matrica,
https://telex.hu/sport/2025/10/10/4-centivel-magasabb-a-zalaegerszegi-kapu-vb-selejtezo-belarusz-dania,
https://telex.hu/sport/2025/10/09/villarreal-barcelona-spanyol-bajnoki-merkozes-miami-usa-tortenelmi-meccs-javier-tebas,
https://telex.hu/sport/2025/10/09/ujpest-stadion-kiemelt-beruhazas-tarsadalmi-egyeztetes,
https://telex.hu/sport/2025/10/09/indonezia-izrael-bojkott-jakartai-torna-tornasz-vilagbajnoksag,
https://telex.hu/sport/2025/10/08/szaudi-gigaszerzodes-ronaldo-focista-milliardos-mennyit-keres-lionel-messi,
https://telex.hu/sport/2025/10/08/nakamura-gukesh-sakkparti-kiraly-eldobas,
https://telex.hu/sport/2025/10/08/mezey-gyorgy-halalhir,
https://telex.hu/sport/2025/10/08/mezey-gyorgy-eletut-fontos-merkozesek,
https://telex.hu/sport/2025/10/07/israel-premier-tech-orszaguti-kerekparos-csapat-nevvaltas-izrael-palesztina-gaza-tiltakozasok,
https://telex.hu/sport/2025/10/06/megserult-dibusz-denes-ferencvaros-kapus-magyar-valogatott-keret-vb-selejtezo-ormenyorszag-portugalia,
https://telex.hu/sport/2025/10/05/valogatott-jatekosok-40-felett-is-fociznak,
https://telex.hu/sport/2025/10/05/forma-1-szingapuri-nagydij-george-russell-max-verstappen-lando-norris-oscar-piastri,
https://telex.hu/sport/2025/10/05/23-ev-utan-megdolt-az-eiffel-toronyra-felbiciklizes-rekordja,
https://telex.hu/sport/2025/10/04/vass-sandor-kezilabda-kapitany-konyv-vb-elodonto-hajfestes,
https://telex.hu/sport/2025/10/04/liverpool-chelsea-2-1-premier-league,
https://telex.hu/sport/2025/10/04/ksi-vizilabda-mento-imres-marton,
https://telex.hu/sport/2025/10/04/george-russell-forma-1-es-szingapuri-nagydij-idomero-edzes-pole-pozicio,
