url,pubdate_guess
https://telex.hu/kulfold/2025/10/29/louvre-rablas-gyanusitottak-beismeres,
https://telex.hu/kulfold/2025/10/29/louvre-rablas-biztonsag-kamerak-biztositas,
https://telex.hu/kulfold/2025/10/29/jogallamisag-wjp-rule-of-law-index-2025,
https://telex.hu/kulfold/2025/10/29/jair-netanjahu-izrael-magyarorszag-kozmedia-mcc,
https://telex.hu/kulfold/2025/10/29/harmas-keseles-anglia,
https://telex.hu/kulfold/2025/10/29/etiopiaba-toloncoltak-azt-az-elitelt-szexualis-eroszaktevot-akit-veletlenul-engedtek-ki-egy-brit-bortonbol-hadush-gerberslasie-kebatu,
https://telex.hu/kulfold/2025/10/29/elerte-kubat-a-melissa-hurrikan-tropusi-vihar-200-km-oras-szellokesek-karibi-terseg,
https://telex.hu/kulfold/2025/10/29/donald-trump-del-korea-dzsemjong-ajandek-kiralyi-atanykorona-masolata-mugunghwa-marahuhuspogacsa-ketchup,
https://telex.hu/kulfold/2025/10/29/donald-trump-amerikai-elnok-gazai-tuzszunet-izrael-hamasz-lovoldozes-legicsapas,
https://telex.hu/kulfold/2025/10/29/barath-gyorgy-magannyomozo-bosznia,
https://telex.hu/kulfold/2025/10/29/amerikai-katonak-kivonasa-romania-nato,
https://telex.hu/kulfold/2025/10/28/zelenszkij-barhol-kesz-beketargyalasra-ami-nem-oroszorszag-belarusz,
https://telex.hu/kulfold/2025/10/28/waldemar-zurek-zbigniew-ziobro-volt-lengyel-igazsagugyi-miniszter-budapesti-eloadas-mentelmi-jog-felfuggesztese-letartoztatas,
https://telex.hu/kulfold/2025/10/28/szijjarto-lavrov-talalkozo-minszk-amerikai-szankciok,
https://telex.hu/kulfold/2025/10/28/nyolc-magyar-turistaval-a-fedelzeten-lezuhant-egy-kisrepulo-kenyaban,
https://telex.hu/kulfold/2025/10/28/nagy-britannia-autosok-vakito-feny-led-felmeres-kozlekedesbiztonsag,
https://telex.hu/kulfold/2025/10/28/mombasa-air-safari-elnok-gep-allapot,
https://telex.hu/kulfold/2025/10/28/la-repubblica-orban-interju-hibat-kovetett-el-szankciokkal-orban-balazs-felreertelmezes,
https://telex.hu/kulfold/2025/10/28/ket-kiskoru-magyar-aldozatok-kozott-kenya-repulogep-szerencsetlenseg,
https://telex.hu/kulfold/2025/10/28/jamaica-hurrkan-az-ev-legerosebb-vihara-szel-karib-tenger,
https://telex.hu/kulfold/2025/10/28/hollandia-parlamenti-valasztasok-kampany-geert-wilders-szabadsagpart,
https://telex.hu/kulfold/2025/10/28/haborus-bun-oroszorszag-drontamadas-civilek-ellen-ukrajna-ensz-jelentes,
https://telex.hu/kulfold/2025/10/28/csehorszag-szlovakia-magyarorszag-blokk-ukrajna-szkeptikus-szovetseg,
https://telex.hu/kulfold/2025/10/28/brazilia-rio-de-janeiro-rendorseg-drog-64-halott-razzia,
https://telex.hu/kulfold/2025/10/28/benjamin-netanjahu-izrael-legicsapasok-gaza-izraeli-palesztin-konfliktus-tuzszunet,
https://telex.hu/kulfold/2025/10/28/arte-europa-orvos-hiany-egeszsegugy-idopont-vizsgalat,
https://telex.hu/kulfold/2025/10/28/andras-herceg-lanya-18-szuletesnapi-parti-otthonaba-meghivta-epstein-maxwell-weinstein,
https://telex.hu/kulfold/2025/10/28/14-halott-tamadas-kabitoszer-csempeszhajo-csendes-ocean-usa,
https://telex.hu/kulfold/2025/10/27/trump-a-tokioba-tarto-utjan-harom-fontosat-is-mondott-az-egyik-muskrol-szolt,
https://telex.hu/kulfold/2025/10/27/san-francisco-kutyai-sokan-vannak-a-gazdaik-illetlenek,
https://telex.hu/kulfold/2025/10/27/racz-andras-orosz-ukran-haboru-tuzszunet-trump-repulo-csernobil,
https://telex.hu/kulfold/2025/10/27/praga-jatszoter-ketmillio-forintnyi-korona-rendorseg,
https://telex.hu/kulfold/2025/10/27/paul-biya-elnok-kamerun-92-eves-valasztas-gyozelem,
https://telex.hu/kulfold/2025/10/27/oroszorszag-raketa-repulo-csernobil-teszt-donald-trump-reakcio,
https://telex.hu/kulfold/2025/10/27/orosz-kulugyminiszterium-youtube-ultrahang,
https://telex.hu/kulfold/2025/10/27/orban-viktor-washington-orosz-szankcio,
https://telex.hu/kulfold/2025/10/27/orban-viktor-arra-kerte-a-papat-hogy-tamogassa-haboruellenes-erofesziteseit,
https://telex.hu/kulfold/2025/10/27/notre-dame-szekesegyhaz-eskuvo,
https://telex.hu/kulfold/2025/10/27/matt-whitaker-usa-magyarorszag-orosz-gaz-terv,
https://telex.hu/kulfold/2025/10/27/litvania-vilnius-belarusz-hatarsertes,
https://telex.hu/kulfold/2025/10/27/javier-milei-partja-nyert-az-argentin-idokozi-valasztason,
https://telex.hu/kulfold/2025/10/27/egyesult-allamok-gavin-newsom-elnokjelolt-kampany,
https://telex.hu/kulfold/2025/10/27/csehorszag-andrej-babis-ano-kormanyalakitasi-megbizas,
https://telex.hu/kulfold/2025/10/27/brigitte-macron-franciaorszag-alhir-per,
https://telex.hu/kulfold/2025/10/27/az-oroszok-szerint-ukran-dronok-tamadtak-moszkvat,
https://telex.hu/kulfold/2025/10/27/amerikai-kormanyzati-leallas-shutdown-koltsegvetes-nelkul-novembertol-leallnak-az-elelmiszersegelyek,
https://telex.hu/kulfold/2025/10/26/uszo-labubu-hongkong-kikoto,
https://telex.hu/kulfold/2025/10/26/ultrahang-lavrov-interju,
https://telex.hu/kulfold/2025/10/26/trump-putyin-talalkozo-zelenszkij,
https://telex.hu/kulfold/2025/10/26/tagadta-hogy-megtenne-megis-eldozeroltatta-trump-a-feher-haz-egy-reszet-gigantikus-balterme-erdekeben,
https://telex.hu/kulfold/2025/10/26/pakisztan-afganisztan-tuzszunet-megsertese-hatar,
https://telex.hu/kulfold/2025/10/26/oroszorszag-sikeresen-tesztelte-a-repulo-csernobilt-amivel-a-legvedelmet-is-kikerulne,
https://telex.hu/kulfold/2025/10/26/orosz-ukran-haboru-ukrajna-harom-falut-visszafoglalt,
https://telex.hu/kulfold/2025/10/26/mindig-orommel-varjuk-lavrov-kulugyminiszter-urat-az-ultrahangon-szijjartonal-lobbizott-sikerrel-az-ultrahang-musorvezetoje,
https://telex.hu/kulfold/2025/10/26/hamasz-voroskereszt-tuszok,
https://telex.hu/kulfold/2025/10/26/gyerekek-is-megserultek-egy-kijevet-ert-orosz-legitamadasban,
https://telex.hu/kulfold/2025/10/26/eu-oraatallitas-eltorles-visszavonas-europai-bizottsag-cafolat-europai-parlament-vita,
https://telex.hu/kulfold/2025/10/26/elfogtak-ket-ferfit-akiket-a-parizsi-louvre-kirablasaval-gyanusitanak,
https://telex.hu/kulfold/2025/10/26/elfogtak-azt-a-menedekkerot-akit-tevedesbol-engedtek-ki-a-bortonbol-ahova-szexualis-zaklatas-miatt-kerult,
https://telex.hu/kulfold/2025/10/26/eletfogytiglant-kapott-az-a-ferfi-aki-emberi-maradvanyokkal-teli-borondot-hagyott-egy-bristoli-hidon,
https://telex.hu/kulfold/2025/10/26/ekrem-imamoglu-isztambul-polgarmester-kemkedes-kihallgatas,
https://telex.hu/kulfold/2025/10/26/egyesult-allamok-vamhivatal-foto-belepo-kulfoldiek,
https://telex.hu/kulfold/2025/10/26/brabant-rablobanda-gyilkossag-megoldatlan-ugy-vizsgalat-belgium-franciaorszag-csendor,
https://telex.hu/kulfold/2025/10/26/belgrad-is-bejelentkezett-hazigazdanak-trump-es-putyin-csucstalalkozojara,
https://telex.hu/kulfold/2025/10/26/az-oroszok-ezuttal-a-japan-legteret-sertettek-meg,
https://telex.hu/kulfold/2025/10/26/a-szloven-belugyminiszter-es-az-igazsagugyi-miniszter-is-lemondott-egy-emberoles-miatt,
https://telex.hu/kulfold/2025/10/25/usa-alaszka-olaj-es-gazkitermeles,
https://telex.hu/kulfold/2025/10/25/ukrajna-orosz-tamadas-kijev-haboru,
https://telex.hu/kulfold/2025/10/25/trump-eszak-korea-kim-dzsongun,
https://telex.hu/kulfold/2025/10/25/szakertoi-kormany-bizottsag-veheti-at-gaza-iranyitasat,
https://telex.hu/kulfold/2025/10/25/orban-roma-xiv-leo-papa-meloni-talalkozo,
https://telex.hu/kulfold/2025/10/25/meghalt-a-turista-aki-het-metert-zuhant-a-romai-pantheon-keriteserol,
https://telex.hu/kulfold/2025/10/25/magas-tatra-41-eves-magyar-turista-lezuhant-es-meghalt,
https://telex.hu/kulfold/2025/10/25/louvre-francia-nemzeti-bank-rablas,
https://telex.hu/kulfold/2025/10/25/kiderult-ki-az-a-titkos-milliardos-aki-130-millio-dollart-adott-az-amerikai-katonak-kifizetesere,
https://telex.hu/kulfold/2025/10/25/kamala-harris-ujra-indulhat-az-elnoksegert,
https://telex.hu/kulfold/2025/10/25/egyesult-allamok-szankciok-oroszorszag-europai-unio-lukoil,
https://telex.hu/kulfold/2025/10/25/catherine-connolly-irorszag-elnokvalasztas,
https://telex.hu/kulfold/2025/10/25/ausztria-halalos-baleset-a9-autopalya,
https://telex.hu/kulfold/2025/10/25/a-cseh-netezok-ket-nap-alatt-osszedobtak-egy-olyan-raketara-amivel-az-ukranok-elerhetik-akar-moszkvat-is,
https://telex.hu/kulfold/2025/10/24/trump-szankciot-vetett-ki-kolumbiai-elnok-eszkalacio,
https://telex.hu/kulfold/2025/10/24/parizs-louvre-rablas-daru-kocsi-nemet-ceg-reklam,
https://telex.hu/kulfold/2025/10/24/magannyomozo-cege-van-extitkosszolga-es-szerbiaban-is-tobbszor-jart-a-boszniaban-eloallitott-magyar-ferfiak-egyike,
https://telex.hu/kulfold/2025/10/24/louvre-muzeum-rablas-nyomok-dns-rendorseg-nyomozas,
https://telex.hu/kulfold/2025/10/24/leallitja-ontario-miniszterelnok-vamellenes-reklam-trump-kiakadt-rajta,
https://telex.hu/kulfold/2025/10/24/korozest-adtak-ki-tevesen-elengedett-szexualis-zaklato-elitelt,
https://telex.hu/kulfold/2025/10/24/horvatorszagban-visszaallitottak-kotelezo-sorkatonasag-parlament-szavazas,
https://telex.hu/kulfold/2025/10/24/franciaorszag-gyilkossag-nemi-eroszak-itelet-eletfogytiglan,
https://telex.hu/kulfold/2025/10/24/eu-europai-tanacs-von-der-leyen-costa-sajtotajekoztato-vegkovetkeztetesek,
https://telex.hu/kulfold/2025/10/24/eu-europai-tanacs-orban-doorstep,
https://telex.hu/kulfold/2025/10/24/egyesult-allamok-repulogep-hordozo-karib-terseg,
https://telex.hu/kulfold/2025/10/24/donald-trump-egyesult-allamok-kanada-targyalasok-tv-reklam,
https://telex.hu/kulfold/2025/10/24/ausztria-baleset-fiatal-halaleset-mentohelikopter,
https://telex.hu/kulfold/2025/10/23/trump-lemondtam-a-talalkozot-putyinnal-nem-ereztem-megfelelonek,
https://telex.hu/kulfold/2025/10/23/teljesen-lebontjak-a-feher-haz-keleti-szarnyat-hogy-ott-trump-balterme-allhasson,
https://telex.hu/kulfold/2025/10/23/orosz-ukran-haboru-zaporizzsjai-atomeromu-aramellatas,
https://telex.hu/kulfold/2025/10/23/orosz-ukran-haboru-voldimir-zelenszkij-orosz-vagyon-jovatetel,
https://telex.hu/kulfold/2025/10/23/orosz-ukran-haboru-europai-unio-szankciok-oroszorszag,
https://telex.hu/kulfold/2025/10/23/nicolas-sarkozy-borton-halalos-fenyegetes,
https://telex.hu/kulfold/2025/10/23/marco-rubio-ciszjordania-elcsatolas-izrael-figyelmeztetes,
https://telex.hu/kulfold/2025/10/23/litvania-legtersertes-orosz-repulogepek,
https://telex.hu/kulfold/2025/10/23/kulfold-gazdasag-orosz-ukran-haboru-usa-uj-szankciok,
https://telex.hu/kulfold/2025/10/23/iii-karoly-xiv-leo-kozos-ima,
https://telex.hu/kulfold/2025/10/23/eu-europai-tanacs-vedelem-biztonsag-orban-erkezes,
https://telex.hu/kulfold/2025/10/23/eu-europai-tanacs-orban-oktober-23-bekemenet,
https://telex.hu/kulfold/2025/10/23/egyesult-allamok-washington-nemzeti-garda-star-wars-tuntetes-per,
https://telex.hu/kulfold/2025/10/23/egyesult-allamok-drog-hajo-tamadas-csendes-ocean,
https://telex.hu/kulfold/2025/10/23/donald-trump-hszi-csin-ping-talalkozo-korea,
https://telex.hu/kulfold/2025/10/23/bukarest-orosz-nagykovetseg-speed-fogorvos,
https://telex.hu/kulfold/2025/10/23/bosznia-hercegovina-magyar-allampolgarok-kemkedes-gyanuja,
https://telex.hu/kulfold/2025/10/22/zelenszkij-kompromisszum-frontvonal-befagyasztas-orosz-ukran-haboru,
https://telex.hu/kulfold/2025/10/22/volodimir-zelenszkij-ukran-elnok-svedorszag-100-150-darab-gripen-vadaszgep-beszerzes,
https://telex.hu/kulfold/2025/10/22/ukrajna-raketa-dron-tamadas-halalos-aldozatok,
https://telex.hu/kulfold/2025/10/22/szerbia-belgrad-lovoldozes-terrortamadas-idos-ferfi,
https://telex.hu/kulfold/2025/10/22/rubio-lavrov-talalkozo-halasztas-egyesult-allamok-oroszorszag,
https://telex.hu/kulfold/2025/10/22/robert-fico-orban-eu-csucstalalkozo-szankcio-oroszorszag-orosz-ukran-haboru,
https://telex.hu/kulfold/2025/10/22/nicolas-sarkozy-borton-cella-rendori-kiseret,
https://telex.hu/kulfold/2025/10/22/louvre-rablas-igazgato-lemondas-kulturalis-miniszter-franciaorszag-parizs,
https://telex.hu/kulfold/2025/10/22/louvre-muzeum-lopas-osszertek-franciaorszag,
https://telex.hu/kulfold/2025/10/22/louvre-betores-rablas-ekszertolvajok-biztonsagi-kamera-muzeum-igazgato,
https://telex.hu/kulfold/2025/10/22/kulfold-szijjarto-peter-marco-rubio-washington-talalkozo-donald-trump-vlagyimir-putyin-budapest,
https://telex.hu/kulfold/2025/10/22/irorszag-dublin-tuntetes-menedekkerok-bevandorlas,
https://telex.hu/kulfold/2025/10/22/franciaorszag-betores-muzeum-lopas-numizmatika-ermek-arany-ezust,
https://telex.hu/kulfold/2025/10/22/europai-parlament-andrej-pacsobut-mzia-amaglobeli-szaharov-dij,
https://telex.hu/kulfold/2025/10/22/eu-europai-parlament-ukrajna-oroszorszag-trump-putyin-csucs-vita,
https://telex.hu/kulfold/2025/10/22/eu-europai-parlament-repowereu-allaspont-plenaris-szavazas,
https://telex.hu/kulfold/2025/10/22/eu-europai-parlament-europai-bizottsag-kemkedes-varhelyi,
https://telex.hu/kulfold/2025/10/22/eu-europai-bizottsag-varhelyi-kemkedes-europai-parlament,
https://telex.hu/kulfold/2025/10/22/eszak-korea-raketa-del-korea-trump-apec,
https://telex.hu/kulfold/2025/10/22/donald-trump-feher-haz-balterem-epites-keleti-szarny-bontas,
https://telex.hu/kulfold/2025/10/21/tettre-keszek-koalicioja-level-europai-tanacs,
https://telex.hu/kulfold/2025/10/21/robert-fico-merenylet-loves-itelet-juraj-cintula-21-ev-borton,
https://telex.hu/kulfold/2025/10/21/parizs-kornyeke-tornado-daru-halaleset,
https://telex.hu/kulfold/2025/10/21/nicolas-sarkozy-bortonbuntetes-bevonult,
https://telex.hu/kulfold/2025/10/21/nem-terveznek-trump-putyin-talalkozot-a-kozeljovoben-feher-haz-budapest,
https://telex.hu/kulfold/2025/10/21/marco-rubio-szergej-lavrov-talalkozo-csuszas,
https://telex.hu/kulfold/2025/10/21/louvre-betores-rablas-tolvajok-ekszerek-bunugy,
https://telex.hu/kulfold/2025/10/21/lisszaboni-sikolo-baleset-elozetes-jelentes,
https://telex.hu/kulfold/2025/10/21/lengyel-kulugyminiszter-putyin-trump-talalkozo-nem-tudjak-garantalni-hogy-nem-kenyszeritenek-le-putyin-repulogepet,
https://telex.hu/kulfold/2025/10/21/gaza-hamasz-izrael-trump-usa-diplomacia-tuzszunet-osszecsapas-beke,
https://telex.hu/kulfold/2025/10/21/franciaorszag-parizsi-termeszettudomanyi-muzeum-aranyrog-lopas,
https://telex.hu/kulfold/2025/10/21/europai-vezetok-tettre-keszek-koalicioja-budapest-putyin-trump-talalkozo-volodimir-zelenszkij,
https://telex.hu/kulfold/2025/10/21/eu-europai-unio-tanacsa-hetes-cikk-europai-tanacs-elokeszites-bjerre-mcgrath-sajtotajekoztato,
https://telex.hu/kulfold/2025/10/21/eu-europai-unio-tanacsa-boka-doorstep-hetes-cikk-mff-europai-tanacs-csucstalalkozo-elokeszites,
https://telex.hu/kulfold/2025/10/21/eu-europai-parlament-jogositvany-1,
https://telex.hu/kulfold/2025/10/21/eu-europai-parlament-daphne-caruana-galizia-dij,
https://telex.hu/kulfold/2025/10/21/egyesult-allamok-oroszorszag-donald-trump-vlagyimir-putyin-talalkozo-elnapolas,
https://telex.hu/kulfold/2025/10/21/donald-trump-nemzeti-garda-chicago-portland-haborus-ovezet-idegenrendeszet,
https://telex.hu/kulfold/2025/10/21/arte-eurpa-lakhatasi-valsag-fiatalok-alberlet,
https://telex.hu/kulfold/2025/10/21/andras-herceg-brit-kiralyi-csalad-lemond-cimerol-virginia-giuffre-pedofil-vadak-epstein,
https://telex.hu/kulfold/2025/10/21/a-heavy-metal-rajongo-leendo-vaslady-lett-japan-uj-miniszterelnoke,
https://telex.hu/kulfold/2025/10/20/zelenszkij-budapest-donald-trump-orban,
https://telex.hu/kulfold/2025/10/20/volodimir-zelenszkij-london-tettre-keszek-koalicioja-talalkozo,
https://telex.hu/kulfold/2025/10/20/vlagyimir-putyin-orosz-elnok-budapest-talalkozo-bulgaria-legter-donald-trump,
https://telex.hu/kulfold/2025/10/20/virginia-giuffre-jeffrey-epstein-andras-herceg-memoar,
https://telex.hu/kulfold/2025/10/20/terassa-fekete-macska-halloween,
https://telex.hu/kulfold/2025/10/20/marco-rubio-szergej-lavrov-telefonbeszelgetes-orosz-ukran-haboru-donald-trump-vlagyimir-putyin-talalkozo,
https://telex.hu/kulfold/2025/10/20/louvre-rablas-nyomozas-lopas,
https://telex.hu/kulfold/2025/10/20/kina-egyesult-allamok-vam-kereskedelmi-haboru-donald-trump-hszi-csinping,
https://telex.hu/kulfold/2025/10/20/kiderult-hogy-mi-okozta-jane-goodall-halalat,
https://telex.hu/kulfold/2025/10/20/franciaorszag-borton-nicolas-sarkozy-vip-reszleg-cella-zarka,
https://telex.hu/kulfold/2025/10/20/eu-europai-unio-tanacsa-szijjarto-kallas-ukrajna-oroszorszag,
https://telex.hu/kulfold/2025/10/20/eu-europai-unio-tanacsa-budapest-putyin-trump-talalkozo-reakciok,
https://telex.hu/kulfold/2025/10/20/emirates-hong-kong-kifuto-repulogep,
https://telex.hu/kulfold/2025/10/20/donald-trump-ukrajna-terulet-donbasz-felosztas,
https://telex.hu/kulfold/2025/10/20/csehorszag-praga-elektromos-roller-betiltas,
https://telex.hu/kulfold/2025/10/20/alice-weidel-afd-xxi-szazad-intezet-beszed,
https://telex.hu/kulfold/2025/10/19/zelenszkij-ukrajna-budapesti-talalkozo-putyin-trump-hamasz,
https://telex.hu/kulfold/2025/10/19/wikipedia-konferencia-onkentes-fegyveres-ongyilkossag,
https://telex.hu/kulfold/2025/10/19/trump-gustavo-petro-kolumbiai-elnok-drogdiler,
https://telex.hu/kulfold/2025/10/19/rablas-tortent-a-louvre-ban-lezartak-a-muzeumot,
https://telex.hu/kulfold/2025/10/19/papa-szentte-avatasok,
https://telex.hu/kulfold/2025/10/19/oroszorszag-tamadas-ukrajna-banyaszok-evakualas,
https://telex.hu/kulfold/2025/10/19/michelle-vanek-20-ev-eltunes-turazo-colorado-mentocsapat-kutatas-lelkesz-hegy,
https://telex.hu/kulfold/2025/10/19/louvre-tolvajok-menekules-korona-elvesztes,
https://telex.hu/kulfold/2025/10/19/louvre-rablas-parizs-franciaorszag,
https://telex.hu/kulfold/2025/10/19/los-angeles-altadena-epitkezes-edwin-castro-tuzvesz-leegett-ujjaepites,
https://telex.hu/kulfold/2025/10/19/krokodil-luxushotel-queensland-ausztralia,
https://telex.hu/kulfold/2025/10/19/kambodzsa-emberrablas-del-korea-internetes-atveres,
https://telex.hu/kulfold/2025/10/19/izrael-a-tuzszunet-nyilvanvalo-megsertesevel-vadolja-a-hamaszt,
https://telex.hu/kulfold/2025/10/19/gustavo-petro-kolumbia-usa-feszultseg-halasz-meggyilkolasa,
https://telex.hu/kulfold/2025/10/19/eszak-koreai-katona-szokes-delre,
https://telex.hu/kulfold/2025/10/19/ausztria-lany-ruhaszarito-onkentes-tuzoltok,
https://telex.hu/kulfold/2025/10/19/andras-herceg-rendorseg-eljaras-titulus-lemondas-botranyok,
https://telex.hu/kulfold/2025/10/19/air-china-akkumulator-kenyszerleszallas-tuz-fedelzet,
https://telex.hu/kulfold/2025/10/19/afganisztan-pakisztan-tuzszunet-katar,
https://telex.hu/kulfold/2025/10/18/zelenszkij-trump-washington-targyalas-tomahawk-putyin-talalkozo-elott,
https://telex.hu/kulfold/2025/10/18/takaicsi-szanae-japan-leendo-miniszterelnok-elso-no,
https://telex.hu/kulfold/2025/10/18/parajdi-sobanya-katasztrofa-erdely-parajd-salrom-jelentes-mulasztas-miniszterelnoki-hivatal-romania,
https://telex.hu/kulfold/2025/10/18/no-kings-donald-trump-elleni-tuntetesek-egyesult-allamok,
https://telex.hu/kulfold/2025/10/18/krakko-eroller-lengyelorszag-hid,
https://telex.hu/kulfold/2025/10/18/izrael-gazai-ovezet-tuzszunet-tuszok-palesztin-foglyok,
https://telex.hu/kulfold/2025/10/18/gaza-busz-izraeli-tamadas-11-halal-hamasz-izrael-tuzszunet,
https://telex.hu/kulfold/2025/10/18/arte-orosz-ukran-haboru-menekultek-nemetorszag-humanitarius-vizumprogram,
https://telex.hu/kulfold/2025/10/17/volodimir-zelenszkij-donald-trump-vlagyimir-putyin-egyesult-allamok-washington-budapest,
https://telex.hu/kulfold/2025/10/17/vlagyimir-putyin-europai-unio-utazas-vagyon-befagyasztas,
https://telex.hu/kulfold/2025/10/17/vlagyimir-putyin-budapest-nemzetkozi-buntetobirosag-icc-elfogatoparancs,
